alpha,beta,chain
-0.19467112,0.16357131,chain_2
-0.22909963,0.1731534,chain_2
-0.21296847,0.19129641,chain_2
-0.22975376,0.17680685,chain_2
-0.20519452,0.16888797,chain_2
-0.19896711,0.15681128,chain_2
-0.24078962,0.217155,chain_2
-0.2100186,0.18625253,chain_2
-0.21373473,0.17533213,chain_2
-0.2085774,0.1679013,chain_2
-0.21950738,0.1796823,chain_2
-0.24084206,0.18500099,chain_2
-0.19071682,0.16627143,chain_2
-0.2225506,0.19834098,chain_2
-0.23317598,0.16495733,chain_2
-0.23300947,0.1815998,chain_2
-0.23123017,0.17499338,chain_2
-0.2365178,0.21321854,chain_2
-0.21870801,0.18228841,chain_2
-0.21769656,0.19205077,chain_2
-0.20922609,0.1738556,chain_2
-0.21260712,0.1773464,chain_2
-0.19309057,0.15365818,chain_2
-0.19421245,0.13149333,chain_2
-0.1914378,0.16608475,chain_2
-0.1888847,0.14959417,chain_2
-0.20940548,0.21132827,chain_2
-0.21218002,0.19031186,chain_2
-0.2082513,0.14579912,chain_2
-0.21333276,0.17026706,chain_2
-0.23289382,0.19495262,chain_2
-0.20127915,0.17254128,chain_2
-0.18715456,0.16285746,chain_2
-0.24706765,0.18016005,chain_2
-0.20932384,0.16418537,chain_2
-0.19486573,0.1931053,chain_2
-0.21639794,0.19829929,chain_2
-0.20047237,0.18611974,chain_2
-0.23847097,0.18548134,chain_2
-0.22648063,0.21597409,chain_2
-0.20361577,0.15645932,chain_2
-0.20487493,0.16886544,chain_2
-0.2089458,0.17016017,chain_2
-0.2245052,0.18503743,chain_2
-0.22517517,0.18711522,chain_2
-0.23144971,0.16346374,chain_2
-0.20163712,0.17767525,chain_2
-0.20804137,0.16600534,chain_2
-0.21311885,0.18305422,chain_2
-0.20238483,0.15839408,chain_2
-0.2164619,0.19980493,chain_2
-0.23442625,0.21215409,chain_2
-0.23865113,0.19844036,chain_2
-0.21798433,0.1968225,chain_2
-0.21222945,0.18138821,chain_2
-0.21975908,0.16619667,chain_2
-0.19473691,0.18845801,chain_2
-0.2195205,0.20675898,chain_2
-0.21689679,0.17894359,chain_2
-0.22817507,0.17657515,chain_2
-0.17973104,0.14697264,chain_2
-0.21107988,0.15518618,chain_2
-0.21615745,0.1514572,chain_2
-0.21407016,0.18964161,chain_2
-0.1978262,0.15636231,chain_2
-0.24116433,0.21758582,chain_2
-0.19184446,0.18940002,chain_2
-0.21771373,0.15047696,chain_2
-0.22616833,0.15274179,chain_2
-0.20463118,0.14336005,chain_2
-0.19884607,0.14661352,chain_2
-0.21853268,0.1848548,chain_2
-0.21447946,0.15341482,chain_2
-0.22184703,0.19653748,chain_2
-0.20434108,0.20401883,chain_2
-0.23406214,0.1988241,chain_2
-0.23036155,0.19140019,chain_2
-0.24088186,0.17080817,chain_2
-0.21675335,0.18047489,chain_2
-0.2372237,0.20230027,chain_2
-0.21788444,0.19008225,chain_2
-0.19679,0.16454838,chain_2
-0.2128367,0.18196715,chain_2
-0.18751639,0.16774036,chain_2
-0.22646584,0.20654172,chain_2
-0.21978635,0.18370575,chain_2
-0.20333889,0.16553995,chain_2
-0.24762666,0.1808579,chain_2
-0.23810238,0.1968181,chain_2
-0.21470422,0.18884732,chain_2
-0.20053424,0.17835031,chain_2
-0.21245109,0.15949246,chain_2
-0.19846837,0.1553437,chain_2
-0.21792345,0.16749625,chain_2
-0.21341896,0.12229213,chain_2
-0.20423646,0.14385472,chain_2
-0.18741822,0.1744985,chain_2
-0.22099516,0.16892327,chain_2
-0.22882688,0.18425392,chain_2
-0.21105407,0.17843986,chain_2
-0.174062,0.13281333,chain_2
-0.24085201,0.16017462,chain_2
-0.20846501,0.1516499,chain_2
-0.23585257,0.17826386,chain_2
-0.21743406,0.17944632,chain_2
-0.21956612,0.17237686,chain_2
-0.2245884,0.19291279,chain_2
-0.21192287,0.14983262,chain_2
-0.21798794,0.19661786,chain_2
-0.2344014,0.17845705,chain_2
-0.19421282,0.15029094,chain_2
-0.19575875,0.1574004,chain_2
-0.21660882,0.16925614,chain_2
-0.19811428,0.1608887,chain_2
-0.22578287,0.18261534,chain_2
-0.23921786,0.22217788,chain_2
-0.23888217,0.19635364,chain_2
-0.18105674,0.15095793,chain_2
-0.23925318,0.1704331,chain_2
-0.2063086,0.17570294,chain_2
-0.19215791,0.17826624,chain_2
-0.2091348,0.16407454,chain_2
-0.23896807,0.20512024,chain_2
-0.19762415,0.15792938,chain_2
-0.24383545,0.20670778,chain_2
-0.23202302,0.18702945,chain_2
-0.21958087,0.16339588,chain_2
-0.23852094,0.2255409,chain_2
-0.21865413,0.20943262,chain_2
-0.20783578,0.18058592,chain_2
-0.22643015,0.1909381,chain_2
-0.22390372,0.20204206,chain_2
-0.19095348,0.16869958,chain_2
-0.20977941,0.20768592,chain_2
-0.21695374,0.1689239,chain_2
-0.23448157,0.17510137,chain_2
-0.20408717,0.18261135,chain_2
-0.21811442,0.1674874,chain_2
-0.19355513,0.17808217,chain_2
-0.21599887,0.19649154,chain_2
-0.20069855,0.15866598,chain_2
-0.19510992,0.17855667,chain_2
-0.1885337,0.16990027,chain_2
-0.19999744,0.1638734,chain_2
-0.20430878,0.18290122,chain_2
-0.20815946,0.16101414,chain_2
-0.21812578,0.18953307,chain_2
-0.22364686,0.20084049,chain_2
-0.21810633,0.21644382,chain_2
-0.22092305,0.1902055,chain_2
-0.24282184,0.18294357,chain_2
-0.22925244,0.16998906,chain_2
-0.19884127,0.17782143,chain_2
-0.20738187,0.14940467,chain_2
-0.18619855,0.14872868,chain_2
-0.1772849,0.15822513,chain_2
-0.22596306,0.21353331,chain_2
-0.22174701,0.18380293,chain_2
-0.2036547,0.14803587,chain_2
-0.24302165,0.21444851,chain_2
-0.19133109,0.1487442,chain_2
-0.20951715,0.14123732,chain_2
-0.21523173,0.1773952,chain_2
-0.21759169,0.16492659,chain_2
-0.19838074,0.18749917,chain_2
-0.23570035,0.22268648,chain_2
-0.20225278,0.14635755,chain_2
-0.2094993,0.15978539,chain_2
-0.22587223,0.16484785,chain_2
-0.20274428,0.16030794,chain_2
-0.21711694,0.1681547,chain_2
-0.23101811,0.17825356,chain_2
-0.19772463,0.19541837,chain_2
-0.19623606,0.15363516,chain_2
-0.2027851,0.1771748,chain_2
-0.1993125,0.16071157,chain_2
-0.19769274,0.1732081,chain_2
-0.23075786,0.20694268,chain_2
-0.23261009,0.19096445,chain_2
-0.21412303,0.19472499,chain_2
-0.21771197,0.19862233,chain_2
-0.23186588,0.19322546,chain_2
-0.19276507,0.15394473,chain_2
-0.22916862,0.18434907,chain_2
-0.20128626,0.16288485,chain_2
-0.21113645,0.2005581,chain_2
-0.2435516,0.1934636,chain_2
-0.24173518,0.19188766,chain_2
-0.22903666,0.21011947,chain_2
-0.20072359,0.18549544,chain_2
-0.2422145,0.19441205,chain_2
-0.19847906,0.16277975,chain_2
-0.18017425,0.12501526,chain_2
-0.23030949,0.18606731,chain_2
-0.22373027,0.21912962,chain_2
-0.20045541,0.16830568,chain_2
-0.22672032,0.17963721,chain_2
-0.20296894,0.20218553,chain_2
-0.19423562,0.19131987,chain_2
-0.19151445,0.17057988,chain_2
-0.22936139,0.19124408,chain_2
-0.213217,0.18815412,chain_2
-0.20362872,0.18952443,chain_2
-0.20600247,0.1723956,chain_2
-0.22478896,0.20722231,chain_2
-0.22846135,0.192308,chain_2
-0.23638804,0.2102901,chain_2
-0.21521686,0.180993,chain_2
-0.21531533,0.1832309,chain_2
-0.19084914,0.1508087,chain_2
-0.21205972,0.1547744,chain_2
-0.23936313,0.19180872,chain_2
-0.21635407,0.18422309,chain_2
-0.20942135,0.1807885,chain_2
-0.19764006,0.17023589,chain_2
-0.22079206,0.20487444,chain_2
-0.23277465,0.20395195,chain_2
-0.20868632,0.14836667,chain_2
-0.19608623,0.19202846,chain_2
-0.22556666,0.20561782,chain_2
-0.20883554,0.18221469,chain_2
-0.22561353,0.2100359,chain_2
-0.26983005,0.2004631,chain_2
-0.2022956,0.17781079,chain_2
-0.25071102,0.2197849,chain_2
-0.20838551,0.15932272,chain_2
-0.22773941,0.20526554,chain_2
-0.18537325,0.16794188,chain_2
-0.22084515,0.16151473,chain_2
-0.24102142,0.19788408,chain_2
-0.2156192,0.16157228,chain_2
-0.23325446,0.18375018,chain_2
-0.21320616,0.16451481,chain_2
-0.2315516,0.20516717,chain_2
-0.23405568,0.1845502,chain_2
-0.19754459,0.18671238,chain_2
-0.22266258,0.17836405,chain_2
-0.20810854,0.19020915,chain_2
-0.20640646,0.1976865,chain_2
-0.23860262,0.20869336,chain_2
-0.19774385,0.1749216,chain_2
-0.22431043,0.17507693,chain_2
-0.21544504,0.17465496,chain_2
-0.24430414,0.2105662,chain_2
-0.21794707,0.20442326,chain_2
-0.22686452,0.19352144,chain_2
-0.19776987,0.16285649,chain_2
-0.22655228,0.18699037,chain_2
-0.20774627,0.15169242,chain_2
-0.19834565,0.181569,chain_2
-0.22918402,0.16304755,chain_2
-0.21694806,0.20872885,chain_2
-0.21363583,0.19064415,chain_2
-0.20023175,0.1834116,chain_2
-0.19771735,0.17650458,chain_2
-0.21193801,0.1807599,chain_2
-0.19169691,0.18093936,chain_2
-0.18746765,0.17354684,chain_2
-0.23680235,0.19433708,chain_2
-0.21426454,0.16374695,chain_2
-0.19790886,0.18869008,chain_2
-0.21855868,0.20455277,chain_2
-0.27534127,0.21637952,chain_2
-0.22485507,0.20533192,chain_2
-0.19996937,0.16027018,chain_2
-0.1987271,0.18722685,chain_2
-0.20944417,0.16396284,chain_2
-0.22900277,0.19384219,chain_2
-0.24056245,0.20227656,chain_2
-0.21318293,0.17006075,chain_2
-0.21957336,0.17994113,chain_2
-0.2146154,0.17532752,chain_2
-0.2159319,0.17705423,chain_2
-0.21007696,0.17380092,chain_2
-0.20770966,0.15951295,chain_2
-0.21035938,0.16582632,chain_2
-0.17842859,0.146914,chain_2
-0.2089815,0.19432035,chain_2
-0.2448312,0.18950467,chain_2
-0.22597985,0.19141921,chain_2
-0.21491067,0.17011742,chain_2
-0.23384997,0.20849575,chain_2
-0.22079137,0.18951501,chain_2
-0.22992148,0.18760972,chain_2
-0.2169678,0.19019063,chain_2
-0.22361968,0.18886335,chain_2
-0.20682807,0.19313692,chain_2
-0.25171414,0.20464021,chain_2
-0.20999981,0.19093718,chain_2
-0.22412048,0.15919597,chain_2
-0.22267537,0.16366778,chain_2
-0.24222675,0.17716411,chain_2
-0.23573476,0.18024866,chain_2
-0.19897084,0.15403496,chain_2
-0.23685119,0.17878453,chain_2
-0.2168577,0.19478427,chain_2
-0.22786461,0.17016578,chain_2
-0.21430163,0.18137595,chain_2
-0.21849787,0.17935194,chain_2
-0.1980403,0.18274324,chain_2
-0.18687429,0.17116499,chain_2
-0.22742051,0.17188086,chain_2
-0.21229616,0.16891368,chain_2
-0.2318266,0.1488228,chain_2
-0.23897035,0.21401754,chain_2
-0.20991671,0.18370669,chain_2
-0.22143725,0.18587494,chain_2
-0.229828,0.1568427,chain_2
-0.20648187,0.15247786,chain_2
-0.219675,0.16554937,chain_2
-0.22135511,0.16010879,chain_2
-0.25794834,0.22940773,chain_2
-0.24950877,0.24486707,chain_2
-0.20264909,0.17876849,chain_2
-0.18670905,0.18194367,chain_2
-0.22183377,0.17885526,chain_2
-0.23003128,0.16698423,chain_2
-0.19548234,0.15927896,chain_2
-0.22055656,0.1739686,chain_2
-0.2179734,0.16314316,chain_2
-0.21355036,0.17078213,chain_2
-0.21392317,0.16828598,chain_2
-0.2201791,0.18549356,chain_2
-0.19971386,0.15176901,chain_2
-0.19823156,0.18377735,chain_2
-0.23311809,0.19636144,chain_2
-0.22016367,0.17787866,chain_2
-0.22656661,0.18119532,chain_2
-0.21239713,0.15731126,chain_2
-0.22614592,0.18849473,chain_2
-0.2247453,0.18185048,chain_2
-0.23112375,0.18617916,chain_2
-0.1937706,0.13393196,chain_2
-0.2299589,0.20432882,chain_2
-0.18754193,0.16916215,chain_2
-0.20676649,0.17682539,chain_2
-0.23758242,0.19375594,chain_2
-0.19444859,0.15202561,chain_2
-0.21416707,0.18576212,chain_2
-0.23611727,0.21248186,chain_2
-0.23916595,0.17866619,chain_2
-0.25568926,0.19793072,chain_2
-0.21239175,0.16202894,chain_2
-0.23254086,0.19141062,chain_2
-0.20561565,0.17563349,chain_2
-0.21670772,0.21807854,chain_2
-0.22803469,0.19338958,chain_2
-0.20757964,0.17072363,chain_2
-0.23101574,0.18531933,chain_2
-0.21387438,0.18549234,chain_2
-0.2344117,0.19776653,chain_2
-0.22142504,0.18933673,chain_2
-0.21186286,0.19613658,chain_2
-0.21699198,0.1807998,chain_2
-0.20031826,0.14649466,chain_2
-0.20614836,0.1577949,chain_2
-0.21767159,0.15900305,chain_2
-0.22065543,0.15401995,chain_2
-0.22719166,0.19418143,chain_2
-0.19955496,0.1892716,chain_2
-0.20762156,0.14468476,chain_2
-0.22674598,0.20976017,chain_2
-0.22993106,0.17212808,chain_2
-0.22104819,0.19079679,chain_2
-0.24137317,0.17415437,chain_2
-0.24524368,0.24621668,chain_2
-0.2070863,0.15791099,chain_2
-0.19038121,0.15897565,chain_2
-0.22118767,0.16284548,chain_2
-0.22602436,0.21344797,chain_2
-0.24622896,0.20465171,chain_2
-0.20358363,0.16333225,chain_2
-0.22745118,0.18383655,chain_2
-0.17822872,0.17055482,chain_2
-0.21889044,0.15484071,chain_2
-0.2300735,0.18250705,chain_2
-0.19610813,0.17848374,chain_2
-0.23359467,0.16401108,chain_2
-0.22475715,0.18575644,chain_2
-0.19850375,0.16442432,chain_2
-0.20332801,0.16333345,chain_2
-0.22174066,0.17652239,chain_2
-0.24003659,0.20673728,chain_2
-0.2068801,0.18298885,chain_2
-0.1842819,0.18069889,chain_2
-0.20487204,0.17206517,chain_2
-0.20664722,0.18132968,chain_2
-0.2394559,0.20672615,chain_2
-0.20258777,0.16271894,chain_2
-0.23600934,0.19097263,chain_2
-0.22050284,0.17959753,chain_2
-0.19445257,0.16906036,chain_2
-0.2002529,0.17448753,chain_2
-0.19079688,0.17865656,chain_2
-0.20055914,0.16855426,chain_2
-0.22072941,0.19880053,chain_2
-0.21822171,0.19789937,chain_2
-0.19658421,0.1383946,chain_2
-0.21065287,0.15354377,chain_2
-0.19477318,0.14700504,chain_2
-0.21161562,0.1797939,chain_2
-0.21820316,0.15354577,chain_2
-0.1947394,0.15721639,chain_2
-0.20605195,0.15474056,chain_2
-0.20811862,0.1730137,chain_2
-0.19264475,0.14930767,chain_2
-0.2013959,0.19139837,chain_2
-0.19015744,0.1509887,chain_2
-0.22832437,0.1807833,chain_2
-0.22765326,0.1842653,chain_2
-0.2046514,0.17905276,chain_2
-0.24322839,0.18857592,chain_2
-0.23814543,0.21285875,chain_2
-0.23711774,0.20608315,chain_2
-0.24085176,0.19697027,chain_2
-0.20560609,0.16700105,chain_2
-0.21243241,0.16842188,chain_2
-0.23508817,0.2218255,chain_2
-0.20329756,0.20184189,chain_2
-0.23390985,0.21315362,chain_2
-0.21009876,0.16775061,chain_2
-0.20595548,0.16083233,chain_2
-0.22048232,0.15159726,chain_2
-0.24345629,0.19783568,chain_2
-0.22555357,0.19793652,chain_2
-0.20283459,0.18384728,chain_2
-0.24494188,0.19691806,chain_2
-0.2481145,0.21043694,chain_2
-0.23047902,0.1809304,chain_2
-0.26260522,0.20173688,chain_2
-0.23474257,0.18912302,chain_2
-0.20909055,0.15275908,chain_2
-0.19594356,0.16425844,chain_2
-0.22031866,0.21302591,chain_2
-0.21435381,0.16773932,chain_2
-0.22387159,0.18913019,chain_2
-0.22913864,0.14627221,chain_2
-0.22570571,0.20582338,chain_2
-0.21547765,0.19751374,chain_2
-0.22025472,0.1824111,chain_2
-0.23992096,0.19775978,chain_2
-0.20398958,0.15080228,chain_2
-0.20301105,0.15220043,chain_2
-0.21608935,0.20349978,chain_2
-0.23515952,0.16692355,chain_2
-0.22110133,0.18141198,chain_2
-0.21419671,0.1721148,chain_2
-0.22191663,0.1806294,chain_2
-0.24484974,0.21299085,chain_2
-0.23905951,0.19616614,chain_2
-0.22700018,0.19856943,chain_2
-0.20981133,0.1801786,chain_2
-0.20816664,0.20028356,chain_2
-0.2098799,0.18960331,chain_2
-0.19961442,0.13883296,chain_2
-0.21961217,0.16384295,chain_2
-0.22576006,0.17102858,chain_2
-0.18356226,0.1684906,chain_2
-0.2171077,0.18213072,chain_2
-0.20938405,0.17589976,chain_2
-0.20602006,0.20200287,chain_2
-0.21822344,0.147198,chain_2
-0.23270465,0.21317321,chain_2
-0.20395185,0.16782074,chain_2
-0.18841377,0.15873967,chain_2
-0.19141904,0.16728865,chain_2
-0.22660254,0.18652216,chain_2
-0.21739937,0.1776373,chain_2
-0.20744924,0.17230344,chain_2
-0.20957592,0.18456851,chain_2
-0.2288336,0.16283524,chain_2
-0.22031765,0.17407724,chain_2
-0.22974826,0.17895854,chain_2
-0.24507314,0.1905519,chain_2
-0.21353896,0.18234612,chain_2
-0.20196125,0.16242951,chain_2
-0.19242263,0.16536196,chain_2
-0.18345769,0.17996144,chain_2
-0.20420153,0.15264899,chain_2
-0.19903117,0.15941024,chain_2
-0.20142691,0.16840364,chain_2
-0.23319638,0.172304,chain_2
-0.23401238,0.19486077,chain_2
-0.20601349,0.17756955,chain_2
-0.27062634,0.19152533,chain_2
-0.194558,0.16648322,chain_2
-0.2050616,0.15831734,chain_2
-0.23420145,0.20279127,chain_2
-0.22559318,0.19806023,chain_2
-0.21982689,0.18387848,chain_2
-0.2381996,0.1994728,chain_2
-0.20794173,0.1686783,chain_2
-0.22056755,0.15509088,chain_2
-0.21250983,0.17914867,chain_2
-0.21264431,0.1479715,chain_2
-0.2198541,0.19244091,chain_2
-0.21233696,0.17483808,chain_2
-0.20797884,0.18948446,chain_2
-0.21306174,0.19016138,chain_2
-0.1998906,0.16702914,chain_2
-0.22842795,0.18543874,chain_2
-0.19791438,0.17854455,chain_2
-0.19731441,0.14141172,chain_2
-0.18313497,0.15820722,chain_2
-0.24394885,0.18189122,chain_2
-0.2422836,0.2663497,chain_2
-0.20933174,0.19365042,chain_2
-0.22066003,0.1598033,chain_2
-0.19744265,0.20512024,chain_2
-0.21980858,0.18130405,chain_2
-0.2156618,0.1898093,chain_2
-0.19945186,0.15690851,chain_2
-0.20990895,0.1631432,chain_2
-0.21000193,0.1843275,chain_2
-0.20252386,0.16974966,chain_2
-0.21150139,0.19279143,chain_2
-0.19092572,0.15830238,chain_2
-0.19916816,0.19947794,chain_2
-0.22287725,0.17081681,chain_2
-0.2094105,0.16417263,chain_2
-0.19952261,0.17438744,chain_2
-0.2097716,0.1795302,chain_2
-0.22403182,0.17506033,chain_2
-0.20765348,0.18432696,chain_2
-0.21249059,0.15903604,chain_2
-0.20489566,0.17726947,chain_2
-0.19897652,0.1424055,chain_2
-0.25222537,0.21560313,chain_2
-0.21481703,0.15686627,chain_2
-0.20257217,0.13269891,chain_2
-0.2305701,0.19700627,chain_2
-0.17942329,0.15952623,chain_2
-0.21405023,0.18689509,chain_2
-0.2214006,0.18639743,chain_2
-0.21356076,0.19536658,chain_2
-0.22865011,0.18656452,chain_2
-0.20222722,0.15397292,chain_2
-0.2327718,0.18998203,chain_2
-0.19532399,0.17679332,chain_2
-0.21394023,0.1793864,chain_2
-0.2111368,0.15321472,chain_2
-0.19867592,0.16788913,chain_2
-0.2032391,0.15659894,chain_2
-0.1853475,0.1755287,chain_2
-0.22819586,0.18969572,chain_2
-0.21558473,0.23771481,chain_2
-0.21713383,0.20289557,chain_2
-0.21628645,0.19548841,chain_2
-0.2139136,0.17000365,chain_2
-0.20780334,0.16860832,chain_2
-0.20833066,0.18735275,chain_2
-0.22550571,0.17471611,chain_2
-0.22397523,0.17584999,chain_2
-0.22594592,0.19269213,chain_2
-0.22645092,0.18851784,chain_2
-0.20177384,0.1800833,chain_2
-0.23706977,0.17044418,chain_2
-0.20444092,0.16320704,chain_2
-0.24423587,0.20795171,chain_2
-0.23569553,0.19542608,chain_2
-0.21486346,0.1412551,chain_2
-0.21815982,0.17494684,chain_2
-0.22293732,0.19556944,chain_2
-0.20732383,0.19032544,chain_2
-0.20735894,0.17276433,chain_2
-0.21005961,0.1778581,chain_2
-0.20775796,0.16548026,chain_2
-0.21745637,0.17670448,chain_2
-0.22770426,0.18876697,chain_2
-0.21084966,0.19238572,chain_2
-0.19962206,0.18139568,chain_2
-0.19051579,0.19277135,chain_2
-0.19697958,0.14976697,chain_2
-0.21585678,0.14782022,chain_2
-0.23417227,0.18770942,chain_2
-0.22912773,0.19652137,chain_2
-0.2099617,0.1950953,chain_2
-0.2155133,0.19110487,chain_2
-0.24997263,0.19876362,chain_2
-0.21890044,0.20520395,chain_2
-0.21706568,0.2091863,chain_2
-0.21962129,0.15799072,chain_2
-0.19309852,0.1767804,chain_2
-0.21247914,0.18152213,chain_2
-0.24833198,0.19608825,chain_2
-0.21924287,0.20487843,chain_2
-0.25238726,0.24572876,chain_2
-0.22595055,0.16728076,chain_2
-0.20955397,0.16879244,chain_2
-0.20533407,0.17641209,chain_2
-0.22547346,0.15848511,chain_2
-0.24484111,0.21533895,chain_2
-0.22843172,0.18058537,chain_2
-0.19171059,0.14486136,chain_2
-0.233863,0.1845322,chain_2
-0.21460299,0.16591147,chain_2
-0.19184482,0.16344507,chain_2
-0.2061603,0.1807201,chain_2
-0.2242425,0.15722448,chain_2
-0.21817449,0.20002022,chain_2
-0.1997628,0.17734747,chain_2
-0.20920964,0.17986128,chain_2
-0.19268546,0.1764164,chain_2
-0.21843632,0.18446638,chain_2
-0.24223179,0.19227146,chain_2
-0.20564643,0.20491433,chain_2
-0.23471563,0.20473622,chain_2
-0.23261538,0.21510518,chain_2
-0.20567921,0.17642617,chain_2
-0.19456863,0.1349735,chain_2
-0.24144617,0.23535833,chain_2
-0.23006055,0.20575868,chain_2
-0.21766633,0.18243864,chain_2
-0.20555654,0.18778583,chain_2
-0.20476209,0.16026354,chain_2
-0.21592666,0.19288324,chain_2
-0.18028247,0.17813689,chain_2
-0.22605065,0.18307483,chain_2
-0.2205053,0.19037594,chain_2
-0.18863577,0.1547304,chain_2
-0.20734482,0.16778997,chain_2
-0.19506334,0.17402421,chain_2
-0.22039255,0.19300424,chain_2
-0.23417798,0.20353913,chain_2
-0.22220093,0.18087369,chain_2
-0.21021946,0.15888116,chain_2
-0.22682545,0.18576427,chain_2
-0.18720897,0.150741,chain_2
-0.23354396,0.19008388,chain_2
-0.20158906,0.16652682,chain_2
-0.1935593,0.15217435,chain_2
-0.23819587,0.19671683,chain_2
-0.23195149,0.2000137,chain_2
-0.2045871,0.17539318,chain_2
-0.20053858,0.16198649,chain_2
-0.22424445,0.19075051,chain_2
-0.22891289,0.20662409,chain_2
-0.23003343,0.15855113,chain_2
-0.2136036,0.15822902,chain_2
-0.23613526,0.19199331,chain_2
-0.23145086,0.18780515,chain_2
-0.19776432,0.1751946,chain_2
-0.22648546,0.19227202,chain_2
-0.22018108,0.2014732,chain_2
-0.2271874,0.21229045,chain_2
-0.19541839,0.16110422,chain_2
-0.2484854,0.21080068,chain_2
-0.2132124,0.148864,chain_2
-0.2272981,0.17112897,chain_2
-0.18768948,0.17858025,chain_2
-0.21419817,0.20964834,chain_2
-0.19965105,0.17303641,chain_2
-0.24070181,0.19514918,chain_2
-0.1809263,0.18109961,chain_2
-0.2345821,0.17090523,chain_2
-0.20250666,0.16374764,chain_2
-0.21059339,0.18080537,chain_2
-0.2027625,0.20320503,chain_2
-0.1967742,0.1439374,chain_2
-0.20366856,0.19849199,chain_2
-0.21128695,0.16843513,chain_2
-0.21699715,0.17636304,chain_2
-0.20892616,0.16984166,chain_2
-0.19669414,0.14725524,chain_2
-0.24573578,0.22411591,chain_2
-0.22528656,0.16550696,chain_2
-0.19637585,0.18424667,chain_2
-0.22881168,0.21475506,chain_2
-0.212651,0.16172868,chain_2
-0.26739344,0.22512163,chain_2
-0.22935124,0.17600451,chain_2
-0.19539464,0.1571708,chain_2
-0.21457803,0.20988809,chain_2
-0.23513705,0.18923888,chain_2
-0.19764397,0.16371691,chain_2
-0.2019688,0.19257227,chain_2
-0.22653112,0.15453668,chain_2
-0.22055015,0.20634507,chain_2
-0.19832867,0.17250642,chain_2
-0.21004611,0.18562032,chain_2
-0.18967971,0.14595431,chain_2
-0.18894367,0.14953755,chain_2
-0.22640827,0.19159749,chain_2
-0.19050498,0.16826044,chain_2
-0.22788304,0.18506384,chain_2
-0.22530252,0.20233725,chain_2
-0.20657736,0.15472537,chain_2
-0.19975019,0.17945643,chain_2
-0.22355734,0.18130563,chain_2
-0.21039194,0.16279837,chain_2
