alpha,beta,chain
-0.16713378,0.18507868,chain_2
-0.2061494,0.18397419,chain_2
-0.2289262,0.20616716,chain_2
-0.18333542,0.16124223,chain_2
-0.18512331,0.1359857,chain_2
-0.21125983,0.17007026,chain_2
-0.22449142,0.18888877,chain_2
-0.25388175,0.21695869,chain_2
-0.21625438,0.19275056,chain_2
-0.20819332,0.18333745,chain_2
-0.21735017,0.17796183,chain_2
-0.21475239,0.17922948,chain_2
-0.24140249,0.17748213,chain_2
-0.22414425,0.21872917,chain_2
-0.21637093,0.17901897,chain_2
-0.20633118,0.17151481,chain_2
-0.20176135,0.16374424,chain_2
-0.19002001,0.12519895,chain_2
-0.22436538,0.20438875,chain_2
-0.20659956,0.18046096,chain_2
-0.21525678,0.22430322,chain_2
-0.2192907,0.16224018,chain_2
-0.18780336,0.16909096,chain_2
-0.19988546,0.1812207,chain_2
-0.22587074,0.17371397,chain_2
-0.22357252,0.19316238,chain_2
-0.20156151,0.17849591,chain_2
-0.20817786,0.14597033,chain_2
-0.19586377,0.14938283,chain_2
-0.24435714,0.19023243,chain_2
-0.21447001,0.19160719,chain_2
-0.20998608,0.169924,chain_2
-0.21898186,0.2200702,chain_2
-0.19611543,0.1526806,chain_2
-0.20691806,0.16558737,chain_2
-0.2059069,0.16409056,chain_2
-0.22764827,0.1346819,chain_2
-0.20529103,0.15899394,chain_2
-0.22025807,0.17419027,chain_2
-0.22874825,0.19107974,chain_2
-0.20323008,0.1958904,chain_2
-0.1912186,0.14509399,chain_2
-0.20773372,0.19954918,chain_2
-0.22991161,0.17379507,chain_2
-0.19688872,0.15895396,chain_2
-0.20519231,0.16146408,chain_2
-0.22761978,0.16301134,chain_2
-0.2155014,0.18117735,chain_2
-0.21931924,0.16973999,chain_2
-0.20131092,0.16769506,chain_2
-0.24226572,0.20659055,chain_2
-0.226842,0.2062432,chain_2
-0.23182037,0.16408545,chain_2
-0.20761782,0.15265831,chain_2
-0.22859953,0.20577846,chain_2
-0.19488734,0.19300905,chain_2
-0.2106779,0.18790092,chain_2
-0.23404692,0.18811396,chain_2
-0.2290501,0.2036892,chain_2
-0.22714716,0.19784921,chain_2
-0.26434126,0.20601541,chain_2
-0.2118768,0.18499722,chain_2
-0.21320811,0.16403672,chain_2
-0.20603201,0.16997418,chain_2
-0.22011149,0.1681553,chain_2
-0.21639094,0.18077873,chain_2
-0.20521389,0.13767351,chain_2
-0.21214706,0.20836557,chain_2
-0.22163305,0.16807044,chain_2
-0.23171464,0.19508855,chain_2
-0.19320738,0.17951818,chain_2
-0.2032803,0.16481732,chain_2
-0.202365,0.17802873,chain_2
-0.21974564,0.18628788,chain_2
-0.21676272,0.17410272,chain_2
-0.22964458,0.16805698,chain_2
-0.2300626,0.16283813,chain_2
-0.18643527,0.14288731,chain_2
-0.21137631,0.17186987,chain_2
-0.21112506,0.19584823,chain_2
-0.22069918,0.1542531,chain_2
-0.23260972,0.16050632,chain_2
-0.22211021,0.16870545,chain_2
-0.23519845,0.19021778,chain_2
-0.19630222,0.17566441,chain_2
-0.2027384,0.16214718,chain_2
-0.21970819,0.1672532,chain_2
-0.21453103,0.16174878,chain_2
-0.21687354,0.16444132,chain_2
-0.22270972,0.18045567,chain_2
-0.19541281,0.15002389,chain_2
-0.22330801,0.19272655,chain_2
-0.19595583,0.16851756,chain_2
-0.18648347,0.17433015,chain_2
-0.20347163,0.16274391,chain_2
-0.22934736,0.21988487,chain_2
-0.21299148,0.1715938,chain_2
-0.21400675,0.1834558,chain_2
-0.18875317,0.16135423,chain_2
-0.24031468,0.21362233,chain_2
-0.23359062,0.18564227,chain_2
-0.21910803,0.18155298,chain_2
-0.19380814,0.16532418,chain_2
-0.18846372,0.1545351,chain_2
-0.23353884,0.18569127,chain_2
-0.25322238,0.2026993,chain_2
-0.23847228,0.23271237,chain_2
-0.21465525,0.20156075,chain_2
-0.22475618,0.17443193,chain_2
-0.21258295,0.118593395,chain_2
-0.21901497,0.18019639,chain_2
-0.18913223,0.15952225,chain_2
-0.21589023,0.18798584,chain_2
-0.18906537,0.16370502,chain_2
-0.20978123,0.17006706,chain_2
-0.1945694,0.1584829,chain_2
-0.19906011,0.17358054,chain_2
-0.21192606,0.14683624,chain_2
-0.23383088,0.18170892,chain_2
-0.22277923,0.19720468,chain_2
-0.23229477,0.21679623,chain_2
-0.1958193,0.19401425,chain_2
-0.2218726,0.17707005,chain_2
-0.24809748,0.18329856,chain_2
-0.21681702,0.22082011,chain_2
-0.2575554,0.1898269,chain_2
-0.2184824,0.14875849,chain_2
-0.20506641,0.18596567,chain_2
-0.2296827,0.19833411,chain_2
-0.2222174,0.16439882,chain_2
-0.19888453,0.16182847,chain_2
-0.23354688,0.21188742,chain_2
-0.20552392,0.16313364,chain_2
-0.20030732,0.1557953,chain_2
-0.23755601,0.18938205,chain_2
-0.26812622,0.24034737,chain_2
-0.19862351,0.16596809,chain_2
-0.21679208,0.17478167,chain_2
-0.23225303,0.21390255,chain_2
-0.20987579,0.19794196,chain_2
-0.20338307,0.18084961,chain_2
-0.20813844,0.1723029,chain_2
-0.23577818,0.21832493,chain_2
-0.20948559,0.16136388,chain_2
-0.18628255,0.1653493,chain_2
-0.21776073,0.20316383,chain_2
-0.20107025,0.15327673,chain_2
-0.24129367,0.19194359,chain_2
-0.21922241,0.17218725,chain_2
-0.20724072,0.17544691,chain_2
-0.19792044,0.16486439,chain_2
-0.19722548,0.18057336,chain_2
-0.22083409,0.15553768,chain_2
-0.23966971,0.18456165,chain_2
-0.2167012,0.20150219,chain_2
-0.2103315,0.16319196,chain_2
-0.21943209,0.1922495,chain_2
-0.22417732,0.1677088,chain_2
-0.2129419,0.20909116,chain_2
-0.21270303,0.1684519,chain_2
-0.20346567,0.17216279,chain_2
-0.21691497,0.19691926,chain_2
-0.17859904,0.1412067,chain_2
-0.24002144,0.2011188,chain_2
-0.21335874,0.16612412,chain_2
-0.24076252,0.19245738,chain_2
-0.20961334,0.17008145,chain_2
-0.22510329,0.18849535,chain_2
-0.19700898,0.19107614,chain_2
-0.22787358,0.17283654,chain_2
-0.25112078,0.20961927,chain_2
-0.22551015,0.18518876,chain_2
-0.19410072,0.121673636,chain_2
-0.21734266,0.19547513,chain_2
-0.20139295,0.1507514,chain_2
-0.19663435,0.1770224,chain_2
-0.24999139,0.20352733,chain_2
-0.21848191,0.16192916,chain_2
-0.21185564,0.1953458,chain_2
-0.222051,0.17798327,chain_2
-0.20134705,0.2010509,chain_2
-0.22956006,0.22640245,chain_2
-0.2230233,0.2005643,chain_2
-0.21604462,0.20107436,chain_2
-0.21950018,0.16025332,chain_2
-0.20810482,0.16592483,chain_2
-0.19972208,0.1779612,chain_2
-0.21564975,0.17408259,chain_2
-0.22509344,0.19119613,chain_2
-0.21864223,0.17086649,chain_2
-0.21933366,0.19845729,chain_2
-0.20811006,0.13864121,chain_2
-0.22141972,0.1746355,chain_2
-0.21868934,0.1601283,chain_2
-0.22384873,0.1953781,chain_2
-0.199764,0.1498338,chain_2
-0.20253761,0.17664082,chain_2
-0.19702233,0.13526493,chain_2
-0.22678435,0.22268474,chain_2
-0.21503967,0.16868022,chain_2
-0.23380464,0.17102055,chain_2
-0.23475039,0.17168114,chain_2
-0.22949848,0.16971838,chain_2
-0.2409991,0.19698153,chain_2
-0.22630604,0.17777033,chain_2
-0.19300476,0.15643914,chain_2
-0.21578711,0.17644092,chain_2
-0.19355576,0.1711509,chain_2
-0.22089183,0.18678537,chain_2
-0.23336898,0.21604665,chain_2
-0.21121827,0.15393898,chain_2
-0.21531491,0.19130297,chain_2
-0.24413957,0.19781096,chain_2
-0.20908728,0.18998176,chain_2
-0.20563008,0.21598992,chain_2
-0.212087,0.16642335,chain_2
-0.2066863,0.16502239,chain_2
-0.21224327,0.18658237,chain_2
-0.19698848,0.20078468,chain_2
-0.21535143,0.17317712,chain_2
-0.22619782,0.1791195,chain_2
-0.22617176,0.19080459,chain_2
-0.19616137,0.17002276,chain_2
-0.21051288,0.17350186,chain_2
-0.24202447,0.18742079,chain_2
-0.20370477,0.17813696,chain_2
-0.20960917,0.15111059,chain_2
-0.23076625,0.19603036,chain_2
-0.22558162,0.22207603,chain_2
-0.21303038,0.16721307,chain_2
-0.19453315,0.1834,chain_2
-0.22712189,0.19670981,chain_2
-0.20825632,0.15104747,chain_2
-0.21754706,0.16091886,chain_2
-0.21430522,0.20628017,chain_2
-0.21164083,0.16998191,chain_2
-0.21343336,0.18150692,chain_2
-0.22538888,0.19671074,chain_2
-0.19043867,0.1363651,chain_2
-0.19765383,0.15870608,chain_2
-0.19465658,0.16541979,chain_2
-0.19907723,0.14541385,chain_2
-0.21089916,0.15637134,chain_2
-0.24339457,0.18441167,chain_2
-0.22077613,0.18680833,chain_2
-0.22950913,0.21371984,chain_2
-0.23193546,0.1900392,chain_2
-0.22095346,0.1836814,chain_2
-0.19057341,0.16650802,chain_2
-0.22408606,0.18338189,chain_2
-0.20143287,0.17309944,chain_2
-0.22990191,0.19759163,chain_2
-0.2079283,0.15907508,chain_2
-0.2268655,0.20157419,chain_2
-0.23437887,0.17360969,chain_2
-0.23010449,0.15698561,chain_2
-0.18937925,0.13907677,chain_2
-0.20400682,0.1776072,chain_2
-0.2387056,0.18729934,chain_2
-0.21567878,0.21714975,chain_2
-0.2218189,0.16212502,chain_2
-0.20566215,0.15640436,chain_2
-0.17108436,0.17502472,chain_2
-0.20770654,0.1622365,chain_2
-0.2435916,0.17636465,chain_2
-0.23744394,0.21371515,chain_2
-0.19964615,0.15294172,chain_2
-0.19532129,0.14007391,chain_2
-0.21502437,0.16402803,chain_2
-0.21968427,0.1852787,chain_2
-0.20191576,0.17523661,chain_2
-0.21811289,0.1633805,chain_2
-0.2008536,0.16311081,chain_2
-0.18752125,0.1621608,chain_2
-0.2283832,0.19212572,chain_2
-0.19336085,0.1149837,chain_2
-0.23999646,0.19383204,chain_2
-0.19749728,0.1568163,chain_2
-0.23312353,0.19895749,chain_2
-0.21841955,0.18778898,chain_2
-0.22852993,0.18913823,chain_2
-0.24569142,0.19684461,chain_2
-0.21257477,0.1824884,chain_2
-0.22634758,0.18862623,chain_2
-0.19392128,0.15346415,chain_2
-0.20227574,0.14740404,chain_2
-0.23173395,0.20107952,chain_2
-0.2201617,0.16904613,chain_2
-0.20614393,0.15305568,chain_2
-0.21606706,0.16341968,chain_2
-0.18660294,0.19492362,chain_2
-0.2184034,0.15689047,chain_2
-0.24538386,0.20225988,chain_2
-0.20669332,0.18899962,chain_2
-0.21856156,0.18973663,chain_2
-0.21336761,0.19223005,chain_2
-0.21290147,0.16771568,chain_2
-0.19555612,0.16925229,chain_2
-0.18849327,0.15464902,chain_2
-0.19554822,0.18935445,chain_2
-0.250575,0.19084466,chain_2
-0.22860453,0.1918175,chain_2
-0.22495095,0.21744981,chain_2
-0.19473112,0.1761182,chain_2
-0.2072306,0.18117078,chain_2
-0.23290288,0.21847045,chain_2
-0.21852103,0.19227019,chain_2
-0.20276137,0.16630848,chain_2
-0.18825974,0.14441137,chain_2
-0.2116564,0.18407069,chain_2
-0.22828218,0.18205078,chain_2
-0.20324379,0.17553242,chain_2
-0.22111858,0.1770218,chain_2
-0.19192144,0.17239943,chain_2
-0.21469292,0.15577154,chain_2
-0.22674227,0.16971603,chain_2
-0.24330112,0.2163942,chain_2
-0.20379356,0.19318154,chain_2
-0.24447541,0.21791528,chain_2
-0.22893469,0.17652422,chain_2
-0.21640259,0.2128068,chain_2
-0.2069075,0.20569143,chain_2
-0.21293214,0.16937067,chain_2
-0.21607445,0.1683763,chain_2
-0.21003625,0.17903604,chain_2
-0.19369508,0.15624064,chain_2
-0.17936258,0.17220503,chain_2
-0.22128648,0.19606383,chain_2
-0.20536067,0.20899865,chain_2
-0.23538244,0.18578579,chain_2
-0.24661313,0.21116917,chain_2
-0.22011575,0.18104593,chain_2
-0.2223217,0.18880443,chain_2
-0.23805912,0.15942684,chain_2
-0.2427266,0.21087174,chain_2
-0.20671998,0.15775286,chain_2
-0.22685876,0.18231215,chain_2
-0.23136984,0.2306802,chain_2
-0.20186904,0.17735834,chain_2
-0.1804884,0.15576895,chain_2
-0.1927836,0.14682601,chain_2
-0.20702253,0.14961755,chain_2
-0.23824248,0.19361846,chain_2
-0.20563166,0.1924945,chain_2
-0.23174244,0.20714146,chain_2
-0.23090656,0.19585456,chain_2
-0.20385185,0.18102293,chain_2
-0.24915835,0.1860523,chain_2
-0.20297785,0.14895017,chain_2
-0.20599255,0.16734037,chain_2
-0.19693254,0.18467532,chain_2
-0.20686385,0.16362268,chain_2
-0.20107053,0.15533629,chain_2
-0.27405876,0.20274837,chain_2
-0.23630932,0.1875782,chain_2
-0.22332,0.18226583,chain_2
-0.21093774,0.16089159,chain_2
-0.2049725,0.16851161,chain_2
-0.2123269,0.19214588,chain_2
-0.23137799,0.20226687,chain_2
-0.20283537,0.18549377,chain_2
-0.22199056,0.12093159,chain_2
-0.22734614,0.20184775,chain_2
-0.20371409,0.15995707,chain_2
-0.23065147,0.19905572,chain_2
-0.22350658,0.1929357,chain_2
-0.23659624,0.19894585,chain_2
-0.23017956,0.18136816,chain_2
-0.22497459,0.20164093,chain_2
-0.22523986,0.15057689,chain_2
-0.18352586,0.14644314,chain_2
-0.18410724,0.15937659,chain_2
-0.2037812,0.17135602,chain_2
-0.21811338,0.18645799,chain_2
-0.20313106,0.19076641,chain_2
-0.22364484,0.1712081,chain_2
-0.2204478,0.17630991,chain_2
-0.24435958,0.1863616,chain_2
-0.21691388,0.15977693,chain_2
-0.21005805,0.16292031,chain_2
-0.2229669,0.1857123,chain_2
-0.21483345,0.16318172,chain_2
-0.23291425,0.18789597,chain_2
-0.20443366,0.15292203,chain_2
-0.2093761,0.1862923,chain_2
-0.17969723,0.16316265,chain_2
-0.20269714,0.1660034,chain_2
-0.23490967,0.18512306,chain_2
-0.20876306,0.17618881,chain_2
-0.20689587,0.17615105,chain_2
-0.21200392,0.1770216,chain_2
-0.22818153,0.17645858,chain_2
-0.2379329,0.21968496,chain_2
-0.2273467,0.17640209,chain_2
-0.1798758,0.15118593,chain_2
-0.21871032,0.15856864,chain_2
-0.21363851,0.18656075,chain_2
-0.20642717,0.18168508,chain_2
-0.20283435,0.17442918,chain_2
-0.20063896,0.16684566,chain_2
-0.21877174,0.17696685,chain_2
-0.23900837,0.20963837,chain_2
-0.22445534,0.17067377,chain_2
-0.22544381,0.17527764,chain_2
-0.1873129,0.15745574,chain_2
-0.22521436,0.1956363,chain_2
-0.23656584,0.20304087,chain_2
-0.2447235,0.18515901,chain_2
-0.23978633,0.15485135,chain_2
-0.23110095,0.19032459,chain_2
-0.21910372,0.14988478,chain_2
-0.19752285,0.16286954,chain_2
-0.23109022,0.18017602,chain_2
-0.24080604,0.18999675,chain_2
-0.20988367,0.18035497,chain_2
-0.18874282,0.18391666,chain_2
-0.23549664,0.19993427,chain_2
-0.21601827,0.20236999,chain_2
-0.21455526,0.17172264,chain_2
-0.20621656,0.20548019,chain_2
-0.18563384,0.16648607,chain_2
-0.2583052,0.18903625,chain_2
-0.19078274,0.11716075,chain_2
-0.21198468,0.17828394,chain_2
-0.22444224,0.15021944,chain_2
-0.22900385,0.15732929,chain_2
-0.18925087,0.18187429,chain_2
-0.18464501,0.16755918,chain_2
-0.19794407,0.1975531,chain_2
-0.20190947,0.16329916,chain_2
-0.21119338,0.20298672,chain_2
-0.1813441,0.13322684,chain_2
-0.20566377,0.1803624,chain_2
-0.19414811,0.17288706,chain_2
-0.22590575,0.17643443,chain_2
-0.20379937,0.14611676,chain_2
-0.21593882,0.1646738,chain_2
-0.2211709,0.17467202,chain_2
-0.22751525,0.1765675,chain_2
-0.22119597,0.17722368,chain_2
-0.20809504,0.17833717,chain_2
-0.1891496,0.14409707,chain_2
-0.20290586,0.16178946,chain_2
-0.20879364,0.19477217,chain_2
-0.23515123,0.18804595,chain_2
-0.18663901,0.15359658,chain_2
-0.22357185,0.21088032,chain_2
-0.22146584,0.19665086,chain_2
-0.21861543,0.17397752,chain_2
-0.21403825,0.16871896,chain_2
-0.20889664,0.17106295,chain_2
-0.18968865,0.15599059,chain_2
-0.19782223,0.14275153,chain_2
-0.18026644,0.14082292,chain_2
-0.21237044,0.1779644,chain_2
-0.20019777,0.18227299,chain_2
-0.21867086,0.16918546,chain_2
-0.19631878,0.15436552,chain_2
-0.19243279,0.14398605,chain_2
-0.20742077,0.16705228,chain_2
-0.20909435,0.16358769,chain_2
-0.22691776,0.13106301,chain_2
-0.21656412,0.14201134,chain_2
-0.20841278,0.17883843,chain_2
-0.21873844,0.1720069,chain_2
-0.1929075,0.17286846,chain_2
-0.1931517,0.15374584,chain_2
-0.21858636,0.18609701,chain_2
-0.23046365,0.17975847,chain_2
-0.22427994,0.1968324,chain_2
-0.20169608,0.14394046,chain_2
-0.21677928,0.15456656,chain_2
-0.18064001,0.13604365,chain_2
-0.20189671,0.18029404,chain_2
-0.23621012,0.18797465,chain_2
-0.20043714,0.1823087,chain_2
-0.22282107,0.18327613,chain_2
-0.21132322,0.17031865,chain_2
-0.22295128,0.16971833,chain_2
-0.2133756,0.15878032,chain_2
-0.20538494,0.17340279,chain_2
-0.21714514,0.16567041,chain_2
-0.19762067,0.14780477,chain_2
-0.22105113,0.1442843,chain_2
-0.22358847,0.18501934,chain_2
-0.20384021,0.17260684,chain_2
-0.20359518,0.17534791,chain_2
-0.20955968,0.16914827,chain_2
-0.22532357,0.15556051,chain_2
-0.2317181,0.17523558,chain_2
-0.19428433,0.17793493,chain_2
-0.2231752,0.17125688,chain_2
-0.18603684,0.18660033,chain_2
-0.22788422,0.1854438,chain_2
-0.23801745,0.18637918,chain_2
-0.20985797,0.18101494,chain_2
-0.24807118,0.2196679,chain_2
-0.25725678,0.18770257,chain_2
-0.2244779,0.1870745,chain_2
-0.22195423,0.19208989,chain_2
-0.22440565,0.20942403,chain_2
-0.21571857,0.18429717,chain_2
-0.22893472,0.15873556,chain_2
-0.19307202,0.16206527,chain_2
-0.22982156,0.22478817,chain_2
-0.22209273,0.18759012,chain_2
-0.21406935,0.1635296,chain_2
-0.22970767,0.19814318,chain_2
-0.21982843,0.18304034,chain_2
-0.21504237,0.17652984,chain_2
-0.23592423,0.17421685,chain_2
-0.25868386,0.20024675,chain_2
-0.20006865,0.19213082,chain_2
-0.20117928,0.17439117,chain_2
-0.23038241,0.22677861,chain_2
-0.2133739,0.14049263,chain_2
-0.24533793,0.16944526,chain_2
-0.2051946,0.17624664,chain_2
-0.23903362,0.19890073,chain_2
-0.18837501,0.18728706,chain_2
-0.246265,0.21594383,chain_2
-0.2227895,0.18767186,chain_2
-0.21464255,0.19387114,chain_2
-0.24292828,0.17809413,chain_2
-0.19976413,0.15951394,chain_2
-0.22685166,0.20828097,chain_2
-0.21064132,0.1698551,chain_2
-0.18702598,0.16548678,chain_2
-0.19331221,0.1868391,chain_2
-0.22994179,0.2035903,chain_2
-0.23178406,0.17094801,chain_2
-0.23069206,0.23010875,chain_2
-0.17241722,0.14157628,chain_2
-0.22452237,0.19883677,chain_2
-0.20202175,0.18408029,chain_2
-0.20922205,0.17067774,chain_2
-0.19995761,0.16884856,chain_2
-0.19925852,0.13976188,chain_2
-0.19047274,0.17822759,chain_2
-0.19927676,0.16945109,chain_2
-0.22035393,0.19810362,chain_2
-0.21528935,0.17060314,chain_2
-0.22901334,0.19865084,chain_2
-0.22641641,0.17543678,chain_2
-0.19882801,0.17433797,chain_2
-0.21556269,0.14176242,chain_2
-0.24142507,0.21585542,chain_2
-0.19905683,0.18245468,chain_2
-0.21099846,0.15987211,chain_2
-0.21667294,0.17554075,chain_2
-0.1784233,0.14782588,chain_2
-0.24650353,0.2109964,chain_2
-0.20477803,0.17024103,chain_2
-0.22306791,0.22501186,chain_2
-0.22927885,0.20815405,chain_2
-0.22855231,0.18873098,chain_2
-0.22583878,0.17195244,chain_2
-0.18857385,0.13997962,chain_2
-0.21360852,0.18912056,chain_2
-0.1908657,0.15261146,chain_2
-0.20880201,0.18674667,chain_2
-0.2330387,0.15653543,chain_2
-0.22447738,0.20052263,chain_2
-0.19828588,0.17259912,chain_2
-0.21502677,0.21442032,chain_2
-0.24265806,0.22219105,chain_2
-0.20197733,0.1727615,chain_2
-0.22236685,0.20654193,chain_2
-0.19866814,0.15599588,chain_2
-0.24673547,0.22500691,chain_2
-0.22448,0.20028932,chain_2
-0.21977153,0.18583556,chain_2
-0.20160374,0.19586152,chain_2
-0.23204686,0.20535469,chain_2
-0.20452929,0.18047285,chain_2
-0.18422227,0.18480612,chain_2
-0.19704358,0.16888127,chain_2
-0.23196565,0.18291526,chain_2
-0.22882964,0.18340303,chain_2
-0.21553428,0.1867109,chain_2
-0.19383009,0.170583,chain_2
-0.23949666,0.19890937,chain_2
-0.18574579,0.1548297,chain_2
-0.18232748,0.1616943,chain_2
-0.17870136,0.18434823,chain_2
-0.205367,0.20329528,chain_2
-0.22865458,0.18818423,chain_2
-0.19924906,0.17663775,chain_2
-0.20025975,0.15588534,chain_2
-0.22799139,0.17798673,chain_2
-0.21596791,0.19816668,chain_2
-0.19992393,0.16699234,chain_2
-0.21583301,0.16897258,chain_2
-0.22783281,0.2096203,chain_2
-0.22865266,0.16113473,chain_2
-0.22273588,0.2017389,chain_2
-0.17359953,0.14766754,chain_2
-0.23481365,0.17706038,chain_2
-0.20992517,0.1639157,chain_2
-0.21109308,0.16015704,chain_2
-0.19413239,0.16774812,chain_2
-0.22986671,0.19011669,chain_2
-0.21277162,0.18346912,chain_2
-0.253342,0.22139825,chain_2
-0.19330698,0.13676687,chain_2
-0.2186735,0.17636576,chain_2
-0.2127747,0.17437622,chain_2
-0.20662306,0.18846288,chain_2
-0.20695035,0.19236751,chain_2
-0.19185077,0.1839703,chain_2
-0.21062617,0.1840271,chain_2
-0.21069759,0.16385134,chain_2
-0.21852939,0.21665274,chain_2
-0.1811334,0.12839854,chain_2
-0.22735032,0.1727644,chain_2
-0.2264468,0.16805936,chain_2
-0.26337758,0.20011604,chain_2
-0.21430503,0.18221873,chain_2
-0.20634542,0.18422744,chain_2
-0.20916234,0.20519662,chain_2
-0.19231485,0.1813419,chain_2
-0.20807962,0.16372927,chain_2
-0.20176144,0.1764794,chain_2
-0.20949231,0.15399317,chain_2
-0.2326719,0.17158377,chain_2
-0.2184019,0.18566225,chain_2
-0.24223824,0.18487501,chain_2
-0.22454299,0.16784969,chain_2
-0.19384325,0.19315395,chain_2
-0.22560494,0.20085984,chain_2
-0.2043395,0.19370666,chain_2
-0.22559156,0.17650457,chain_2
-0.18162487,0.16153297,chain_2
-0.25813258,0.18132173,chain_2
-0.19054523,0.1745196,chain_2
-0.19724534,0.16364625,chain_2
-0.2253186,0.18593715,chain_2
-0.2314068,0.2034855,chain_2
-0.18802164,0.18193623,chain_2
-0.24487203,0.19294024,chain_2
-0.24322774,0.21543634,chain_2
-0.25041944,0.22368391,chain_2
-0.23250715,0.20353213,chain_2
-0.22038557,0.18862888,chain_2
-0.21916632,0.18901064,chain_2
-0.22299698,0.17710374,chain_2
-0.21767637,0.2114261,chain_2
-0.2175706,0.19729577,chain_2
-0.19809183,0.16781175,chain_2
-0.20560232,0.16903816,chain_2
-0.2043128,0.15830666,chain_2
-0.22563475,0.17115591,chain_2
-0.23751166,0.17153278,chain_2
-0.2057726,0.17021619,chain_2
-0.24881946,0.20477688,chain_2
-0.19030379,0.16356978,chain_2
-0.22937733,0.19777834,chain_2
-0.20932679,0.13134228,chain_2
-0.2201545,0.16977735,chain_2
-0.21684387,0.16613083,chain_2
-0.22575094,0.1679566,chain_2
-0.20086655,0.16425177,chain_2
-0.21810132,0.16813788,chain_2
-0.18965888,0.16424936,chain_2
-0.21876462,0.15651116,chain_2
-0.22353758,0.20344298,chain_2
-0.21096419,0.1688552,chain_2
-0.20555195,0.16867311,chain_2
-0.20562655,0.18113488,chain_2
-0.24121949,0.19952996,chain_2
-0.20958115,0.16052155,chain_2
-0.20904164,0.19458641,chain_2
-0.2189031,0.19839756,chain_2
-0.23451382,0.17767859,chain_2
-0.23548889,0.20507602,chain_2
-0.24227251,0.20379989,chain_2
-0.20682563,0.16660479,chain_2
-0.22859275,0.20707628,chain_2
-0.21548408,0.20996317,chain_2
-0.1961149,0.14659593,chain_2
-0.20750731,0.17692098,chain_2
-0.21689053,0.15664633,chain_2
-0.18505849,0.1425021,chain_2
-0.21799543,0.15129255,chain_2
-0.17762172,0.17395702,chain_2
-0.20880096,0.17180257,chain_2
-0.19996038,0.16425572,chain_2
-0.21589541,0.18599619,chain_2
-0.21439664,0.17008996,chain_2
-0.18651123,0.20244803,chain_2
